ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-07-01 00:00:00,008,氯化氢,6.92,50,,0,0,2023-07-02T12:35:05.383,2023-07-03T14:30:24.117,20230701,五莲新能环保发电有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:04.983,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:04.983,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:04.983,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:04.983,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:04.983,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2023-07-01 00:00:00,001,颗粒物,2.62,20,,0,0,2023-07-02T12:35:04.967,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2023-07-01 00:00:00,002,二氧化硫,2.79,80,,0,0,2023-07-02T12:35:04.967,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2023-07-01 00:00:00,003,氮氧化物,111.45,250,,0,0,2023-07-02T12:35:04.967,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2023-07-01 00:00:00,004,一氧化碳,15.8,80,,0,0,2023-07-02T12:35:04.967,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2023-07-01 00:00:00,008,氯化氢,17.38,50,,0,0,2023-07-02T12:35:04.967,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2023-07-01 00:00:00,001,颗粒物,0.88,20,,0,0,2023-07-02T12:35:04.963,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2023-07-01 00:00:00,002,二氧化硫,7.46,80,,0,0,2023-07-02T12:35:04.963,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2023-07-01 00:00:00,003,氮氧化物,80.95,250,,0,0,2023-07-02T12:35:04.963,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2023-07-01 00:00:00,004,一氧化碳,18.97,80,,0,0,2023-07-02T12:35:04.963,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2023-07-01 00:00:00,008,氯化氢,10.03,50,,0,0,2023-07-02T12:35:04.963,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2023-07-01 00:00:00,001,颗粒物,1.65,20,,0,0,2023-07-02T12:35:04.957,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2023-07-01 00:00:00,002,二氧化硫,3.23,80,,0,0,2023-07-02T12:35:04.957,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2023-07-01 00:00:00,003,氮氧化物,71.63,250,,0,0,2023-07-02T12:35:04.957,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2023-07-01 00:00:00,004,一氧化碳,26.77,80,,0,0,2023-07-02T12:35:04.957,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2023-07-01 00:00:00,008,氯化氢,13.04,50,,0,0,2023-07-02T12:35:04.957,2023-07-03T14:30:24.117,20230701,北京首钢生物质能源科技有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2023-07-01 00:00:00,001,颗粒物,1.231,20,,0,0,2023-07-02T12:35:06.623,2023-07-02T12:35:06.623,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2023-07-01 00:00:00,002,二氧化硫,16.551,80,,0,0,2023-07-02T12:35:06.623,2023-07-02T12:35:06.623,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2023-07-01 00:00:00,003,氮氧化物,192.741,250,,0,0,2023-07-02T12:35:06.623,2023-07-02T12:35:06.623,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2023-07-01 00:00:00,004,一氧化碳,6.133,80,,0,0,2023-07-02T12:35:06.623,2023-07-02T12:35:06.623,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2023-07-01 00:00:00,008,氯化氢,7.706,50,,0,0,2023-07-02T12:35:06.623,2023-07-02T12:35:06.623,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2023-07-01 00:00:00,001,颗粒物,1.187,20,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2023-07-01 00:00:00,002,二氧化硫,18.099,80,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2023-07-01 00:00:00,003,氮氧化物,180.389,250,,0,0,2023-07-02T12:35:06.607,2023-07-02T12:35:06.607,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2023-07-01 00:00:00,004,一氧化碳,1.187,80,,0,0,2023-07-02T12:35:06.607,2023-07-02T12:35:06.607,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2023-07-01 00:00:00,008,氯化氢,8.595,50,,0,0,2023-07-02T12:35:06.607,2023-07-02T12:35:06.607,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2023-07-01 00:00:00,001,颗粒物,1.157,20,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2023-07-01 00:00:00,002,二氧化硫,25.094,80,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2023-07-01 00:00:00,003,氮氧化物,194.941,250,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2023-07-01 00:00:00,004,一氧化碳,3.079,80,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2023-07-01 00:00:00,008,氯化氢,9.566,50,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,成都三峰环保发电有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2023-07-01 00:00:00,001,颗粒物,3.713,20,,0,0,2023-07-02T12:35:03.42,2023-07-02T12:35:03.42,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2023-07-01 00:00:00,002,二氧化硫,45.04,80,,0,0,2023-07-02T12:35:03.42,2023-07-02T12:35:03.42,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2023-07-01 00:00:00,003,氮氧化物,190.783,250,,0,0,2023-07-02T12:35:03.42,2023-07-02T12:35:03.42,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2023-07-01 00:00:00,004,一氧化碳,5.313,80,,0,0,2023-07-02T12:35:03.42,2023-07-02T12:35:03.42,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2023-07-01 00:00:00,008,氯化氢,4.624,50,,0,0,2023-07-02T12:35:03.42,2023-07-02T12:35:03.42,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2023-07-01 00:00:00,001,颗粒物,5.776,20,,0,0,2023-07-02T12:35:03.973,2023-07-03T14:30:24.117,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2023-07-01 00:00:00,002,二氧化硫,43.891,80,,0,0,2023-07-02T12:35:03.977,2023-07-03T14:30:24.117,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2023-07-01 00:00:00,003,氮氧化物,195.5,250,,0,0,2023-07-02T12:35:03.977,2023-07-03T14:30:24.117,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2023-07-01 00:00:00,004,一氧化碳,3.057,80,,0,0,2023-07-02T12:35:03.977,2023-07-03T14:30:24.117,20230701,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2023-07-01 00:00:00,008,氯化氢,3.149,50,,0,0,2023-07-02T12:35:03.977,2023-07-03T14:30:24.117,20230701,赤峰市三峰环保能源有限公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2023-07-01 00:00:00,001,颗粒物,14.695,20,,0,0,2023-07-02T12:35:05.843,2023-07-02T12:35:05.843,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2023-07-01 00:00:00,002,二氧化硫,7.307,80,,0,0,2023-07-02T12:35:05.843,2023-07-02T12:35:05.843,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2023-07-01 00:00:00,003,氮氧化物,119.23,250,,0,0,2023-07-02T12:35:05.843,2023-07-02T12:35:05.843,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2023-07-01 00:00:00,004,一氧化碳,5.733,80,,0,0,2023-07-02T12:35:05.847,2023-07-02T12:35:05.847,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2023-07-01 00:00:00,008,氯化氢,24.623,50,,0,0,2023-07-02T12:35:05.847,2023-07-02T12:35:05.847,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2023-07-01 00:00:00,001,颗粒物,0.729,20,,0,0,2023-07-02T12:35:06.29,2023-07-03T14:30:24.117,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2023-07-01 00:00:00,002,二氧化硫,41.589,80,,0,0,2023-07-02T12:35:06.29,2023-07-03T14:30:24.117,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2023-07-01 00:00:00,003,氮氧化物,137.069,250,,0,0,2023-07-02T12:35:06.29,2023-07-03T14:30:24.117,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2023-07-01 00:00:00,004,一氧化碳,3.724,80,,0,0,2023-07-02T12:35:06.29,2023-07-03T14:30:24.117,20230701,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2023-07-01 00:00:00,008,氯化氢,29.842,50,,0,0,2023-07-02T12:35:06.29,2023-07-03T14:30:24.117,20230701,弋阳海创环境能源有限责任公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-07-01 00:00:00,001,颗粒物,1.556,20,,0,0,2023-07-02T12:35:07.083,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-07-01 00:00:00,002,二氧化硫,38.624,80,,0,0,2023-07-02T12:35:07.087,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-07-01 00:00:00,003,氮氧化物,170.44,250,,0,0,2023-07-02T12:35:07.087,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-07-01 00:00:00,004,一氧化碳,6.059,80,,0,0,2023-07-02T12:35:07.087,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-07-01 00:00:00,008,氯化氢,3.967,50,,0,0,2023-07-02T12:35:07.087,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-07-01 00:00:00,001,颗粒物,3.813,20,,0,0,2023-07-02T12:35:07.02,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-07-01 00:00:00,002,二氧化硫,34.619,80,,0,0,2023-07-02T12:35:07.02,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-07-01 00:00:00,003,氮氧化物,183.576,250,,0,0,2023-07-02T12:35:07.02,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-07-01 00:00:00,004,一氧化碳,6.783,80,,0,0,2023-07-02T12:35:07.02,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-07-01 00:00:00,008,氯化氢,9.401,50,,0,0,2023-07-02T12:35:07.02,2023-07-03T14:30:24.117,20230701,泸州川能环保能源发电有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D017996FB73904A4BE0,2023-07-01 00:00:00,001,颗粒物,1.443,20,,0,0,2023-07-02T12:35:06.65,2023-07-02T12:35:06.65,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D017996FB73904A4BE0,2023-07-01 00:00:00,002,二氧化硫,16.823,80,,0,0,2023-07-02T12:35:06.65,2023-07-02T12:35:06.65,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D017996FB73904A4BE0,2023-07-01 00:00:00,003,氮氧化物,96.9,250,,0,0,2023-07-02T12:35:06.65,2023-07-02T12:35:06.65,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D017996FB73904A4BE0,2023-07-01 00:00:00,004,一氧化碳,7.169,80,,0,0,2023-07-02T12:35:06.65,2023-07-02T12:35:06.65,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D017996FB73904A4BE0,2023-07-01 00:00:00,008,氯化氢,13.9,50,,0,0,2023-07-02T12:35:06.65,2023-07-02T12:35:06.65,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D019AF4972A615B3295,2023-07-01 00:00:00,001,颗粒物,1.298,20,,0,0,2023-07-02T12:35:06.663,2023-07-02T12:35:06.663,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D019AF4972A615B3295,2023-07-01 00:00:00,002,二氧化硫,17.047,80,,0,0,2023-07-02T12:35:06.663,2023-07-02T12:35:06.663,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D019AF4972A615B3295,2023-07-01 00:00:00,003,氮氧化物,97.25,250,,0,0,2023-07-02T12:35:06.663,2023-07-02T12:35:06.663,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D019AF4972A615B3295,2023-07-01 00:00:00,004,一氧化碳,8.698,80,,0,0,2023-07-02T12:35:06.663,2023-07-02T12:35:06.663,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D019AF4972A615B3295,2023-07-01 00:00:00,008,氯化氢,5.092,50,,0,0,2023-07-02T12:35:06.667,2023-07-02T12:35:06.667,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D012902D29A909DD50F,2023-07-01 00:00:00,001,颗粒物,1.379,20,,0,0,2023-07-02T12:35:06.89,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D012902D29A909DD50F,2023-07-01 00:00:00,002,二氧化硫,17.901,80,,0,0,2023-07-02T12:35:06.89,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D012902D29A909DD50F,2023-07-01 00:00:00,003,氮氧化物,98.452,250,,0,0,2023-07-02T12:35:06.89,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D012902D29A909DD50F,2023-07-01 00:00:00,004,一氧化碳,6.001,80,,0,0,2023-07-02T12:35:06.893,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,068E652C488E6D012902D29A909DD50F,2023-07-01 00:00:00,008,氯化氢,13.471,50,,0,0,2023-07-02T12:35:06.893,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88D566212C4692569C068DB4BDC14A9A2618B4D45CD1870490,2023-07-01 00:00:00,001,颗粒物,2.46,20,,0,0,2023-07-02T12:35:06.853,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88D566212C4692569C068DB4BDC14A9A2618B4D45CD1870490,2023-07-01 00:00:00,002,二氧化硫,18.629,80,,0,0,2023-07-02T12:35:06.853,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88D566212C4692569C068DB4BDC14A9A2618B4D45CD1870490,2023-07-01 00:00:00,003,氮氧化物,50.252,250,,0,0,2023-07-02T12:35:06.853,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88D566212C4692569C068DB4BDC14A9A2618B4D45CD1870490,2023-07-01 00:00:00,004,一氧化碳,2.956,80,,0,0,2023-07-02T12:35:06.857,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88D566212C4692569C068DB4BDC14A9A2618B4D45CD1870490,2023-07-01 00:00:00,008,氯化氢,7.746,50,,0,0,2023-07-02T12:35:06.857,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88927146BA37C2201B89FDC9AA5B19DE3BA1D7BAB95283CB2A,2023-07-01 00:00:00,001,颗粒物,2.646,20,,0,0,2023-07-02T12:35:06.763,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88927146BA37C2201B89FDC9AA5B19DE3BA1D7BAB95283CB2A,2023-07-01 00:00:00,002,二氧化硫,17.724,80,,0,0,2023-07-02T12:35:06.763,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88927146BA37C2201B89FDC9AA5B19DE3BA1D7BAB95283CB2A,2023-07-01 00:00:00,003,氮氧化物,49.84,250,,0,0,2023-07-02T12:35:06.763,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88927146BA37C2201B89FDC9AA5B19DE3BA1D7BAB95283CB2A,2023-07-01 00:00:00,004,一氧化碳,1.268,80,,0,0,2023-07-02T12:35:06.763,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
068E652C488E6D01A2160B57B164DA48,5F35E14AC2667249393714F3711E3B88927146BA37C2201B89FDC9AA5B19DE3BA1D7BAB95283CB2A,2023-07-01 00:00:00,008,氯化氢,7.96,50,,0,0,2023-07-02T12:35:06.763,2023-07-03T14:30:24.117,20230701,扬州泰达环保有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:04.663,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:04.663,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:04.663,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:04.663,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:04.663,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-07-01 00:00:00,001,颗粒物,2.346,20,,0,0,2023-07-02T12:35:04.66,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-07-01 00:00:00,002,二氧化硫,58.74,80,,0,0,2023-07-02T12:35:04.66,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-07-01 00:00:00,003,氮氧化物,118.548,250,,0,0,2023-07-02T12:35:04.66,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-07-01 00:00:00,004,一氧化碳,5.309,80,,0,0,2023-07-02T12:35:04.66,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-07-01 00:00:00,008,氯化氢,14.775,50,,0,0,2023-07-02T12:35:04.66,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-07-01 00:00:00,001,颗粒物,5.092,20,,0,0,2023-07-02T12:35:04.587,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-07-01 00:00:00,002,二氧化硫,60.689,80,,0,0,2023-07-02T12:35:04.587,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-07-01 00:00:00,003,氮氧化物,113.294,250,,0,0,2023-07-02T12:35:04.587,2023-07-03T14:30:24.117,20230701,天津绿色动力再生能源有限公司
