ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
1E3E65262A9A3B12FD5DF70E8E8C383D,博乐市海创环境工程有限责任公司,1E3E65262A9A3B1283572A189CCF346F,博尔塔拉蒙古自治州,李大明,新疆博州博乐市金三角工业园区内,82.491753,44.89711,2019-09-16,梅明,91652701MA77693P7A,15056465851,1,300t/d,6000KW,0,,,39B552165C117F59,2023-06-20 12:10:01,2023-11-08 12:10:01,新疆-博尔塔拉
741D8E7C313F0FD6C63F19C8E4E1F458,娄底市垃圾焚烧发电厂（康恒环保）,480FD107421A386E21F3C280F2F83117,娄底市,石剑菁,娄底市蛇形山镇,111.996635,27.704361,2022-05-10,刘辉,91431300MA4QXGN67D,15896075753,2,800t/d,,0,071D2B0D07D870E93DE1B7BFA61553DE,,B423C4A259F596AF,2022-07-09 09:35:05,2023-11-08 12:10:01,湖南-娄底-娄星区
F45EE7ADAB6E73A3BCC89F4ACA7ACBC5,中节能定州环保能源有限公司,F45EE7ADAB6E73A31E1FB1D19332E92B,河北定州市,阎春生,定州市北方循环经济示范园区迎宾路9号,114.92556,38.386112,2021-09-16,王光复,91130682MA08982B85,19931226934,1,600t/d,12000KW,0,0EC4309A8C3B16AED13FCD2785CC777C,,39B552165C117F59,2021-09-28 09:35:06,2023-11-08 12:10:00,
5F35E14AC26672491B4F56ED63F8A900D44D1DF0434B60716C15B467C83B78947451E5623EB0A8CF,中节能（怀来）环保能源有限公司,F9572D46A0CF79E799F057519A54FC04,张家口市,马丽娟,河北省张家口市怀来县京西中小企业创业辅导基地211房,115.577499,40.407501,2023-04-28,孙坤坤,91130730MA7AE38T1Y,17503255596,2,,,0,68803DA00E04D189BFBCE0AAF0453B9B,,39B552165C117F59,2023-10-17 12:10:01,2023-11-08 12:10:01,河北-张家口-怀来县
7E4B12708C6CB14908CB8B32DCEFBEFC,城发环保能源（伊川）有限公司,CD3690B20ED5B936E0ABE85D5B06A783,洛阳市,刘俊彦,洛阳市伊川县水寨镇左寨村,112.48526,34.410221,2022-03-24,李武强,91410329MA47C0LL17,13525990281,2,1000t/d,20000KW,0,9E8F8F3E0A30E3247E8053CF06EDEB78,,39B552165C117F59,2022-03-29 09:35:03,2023-11-08 12:10:00,河南-洛阳-伊川县
0120B1AE224A2DF62708E553435D969C,丰城绿色动力环保有限公司,F190FB3D6CA56FDD29AB4A5FD371C518,宜春市,张勇,丰城市杜市镇,115.885834,28.080278,2020-05-01,张卫军,91360981MA37Q76163,13923465267,2,800t/d,15000KW,0,7868CF36ED2E89E833FBA0EA5295D848,,00214EE904BC9523,2020-07-04 09:35:01,2023-11-08 12:10:00,江西-宜春-丰城市
AEB93AA3E68F0DAA8E784F48708546E9,宁波明州环境能源有限公司,8C68D55A91486C70DE5FFA3433A125E8,宁波市,傅立珩,宁波市海曙区洞桥镇宣裴村裴岙,121.398331,29.748333,2018-06-20,余波,913302033168051631,13738428704,3,2250t/d,60000KW,0,40A7AB4B5382BF58AE045907FBC8E742,,B423C4A259F596AF,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-宁波-海曙区
2D47D628222E88B35253FCCF8B2AD9AA9566093D80C7C8239A016FA3C829FB3503A264105114FE3D,中卫市绿能新能源有限公司,92C7A7432A39875754D981C8E038DDB2,中卫市,李新学,中卫市沙坡头区宣和镇工业园区迎大线与丹阳路交汇处向北500米,105.451073,37.41354,2021-11-18,李斌,91640500317731434C,18792506125,1,500t/d,12000KW,0,925C69C29B30A1C54262970F5E375727,,39B552165C117F59,2022-04-02 09:35:04,2023-11-08 12:10:01,宁夏-中卫
5AADB5AA5AEC1BCBC251DC52BE85A695,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）,0E3E5B8F25CEE9223DA7A9F782648539,六盘水市,王洋,贵州省六盘水市盘州市两河街道亮山村三组,104.524338,25.822481,2022-03-31,王磊,91520222MA6GKM3X0Y,13640932361,2,1600t/d,22000KW,0,3434A67336ACE56AA0A4E4541F8476BA,,39B552165C117F59,2022-07-12 09:35:07,2023-11-08 12:10:01,贵州-六盘水-盘县
8609CB94471AA9B669C84B7FABD918CD,光大绿色环保城乡再生能源（古田）有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,宁德市,孙先栋,福建省宁德市古田县六一四路291号,118.774292,26.581873,2021-02-04,谭再怀,91350900MA3253WP8H,13628455303,1,400t/d,9000KW,0,,,39B552165C117F59,2021-08-18 09:35:03,2023-11-08 12:10:00,福建
1B1B873C3BD15393CD9696B9E9613EF1,焦作市绿鑫城发有限公司,2482CABC91A3C165702A9CF3343BB456,焦作市,胡克磊,河南省焦作市修武县王屯乡周流村南1000米,113.430779,35.164532,2022-08-28,丁梦鑫,91410821MA9G6D946K,15037161958,2,2000t/d,45000KW,0,A8360077BD693BE70BE603ACEF6AC9B3,,39B552165C117F59,2022-09-24 09:35:03,2023-11-08 12:10:01,河南-焦作-修武县
8609CB94471AA9B6F4E9016F4DCF23F4,福建华立生活垃圾处理有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,南平市,朱善银,水北街镇岩鼻村顺弯,118.578331,27.701944,2022-10-27,杨黎辉,91350722574709043W,15062633459,1,600t/d,,0,72F941733AF3CC66FFA38AB99B97C7EC,,39B552165C117F59,2023-07-27 12:10:02,2023-11-08 12:10:00,福建
5F35E14AC2667249AF33AEA00A3C885D7697656D0AC0325AD021F0320CB90FC4D5913E856B55EBD8,武汉千子山能源有限公司,400FCF6C3B12D60D01995F759E20A92F,武汉市,高治中,武汉市蔡甸区奓山街千子山循环经济产业园内,114.035881,30.413731,2022-12-09,陈鹏,91420114MA49FTQ5XF,13015862396,2,1500t/d,,0,5D7F698DAEA733EB77DA6446C80F4490,,39B552165C117F59,2023-03-03 12:10:01,2023-11-08 12:10:01,湖北-武汉-蔡甸区
5A557586F621577C7044B76308589A34,永济市华信达清洁能源有限公司,1E8D668098E6E789BE4948C28A598293,运城市,马登周,永济市城北办事处下朝村与开张镇古城村之间,110.490967,34.945168,2021-06-30,王海成,911408813990855009,19815409678,2,600t/d,12000KW,0,D8CD5B932377687F7BB5DC6A8D67F090,,39B552165C117F59,2022-09-27 09:35:04,2023-11-08 12:10:00,山西-运城-永济市
4B8C0090E591106DA58A27C950251D64,石首绿色动力再生能源有限公司,817287A0341439E0794D3DF96D1D2853,荆州市,奚强,石首市南口镇管家铺村,112.334442,29.730278,2021-03-18,蒋永平,91421081MA495YUH21,13587981604,2,700t/d,18000KW,0,,,39B552165C117F59,2021-07-07 09:35:03,2023-11-08 12:10:01,湖北-荆州-石首市
3E22DA83672A6997C650D5EFC16D0A2D,中节能（盐山）环保能源有限公司,E09D5007A73452D9C6E4A3F047BD15B9,沧州市,,盐山县正港炉,117.349167,38.064999,2021-04-16,许庆广,91130925MA0DYC2185,15369757793,1,800t/d,,0,1C09A360827ABD0D0DDBB2F2B8F8768C,,39B552165C117F59,2021-06-17 09:35:06,2023-11-08 12:10:00,河北-沧州-盐山县
E07A3BCFC8AB4FAD38349F407244BEA3,光大环保能源（泗阳）有限公司,9224C857BB2885F0E5555DA55F05BB9A,宿迁市,吕玮,江苏省宿迁市泗阳县意杨科技产业园嵩山路18号,118.58609,33.695366,2018-12-30,吴昊,91321300MA1NQ0A3XD,18852640243,2,600t/d,15000KW,0,9DF25D0DAF033EDB1BB4C8586235E10E,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-宿迁-泗阳县
BF38658A0D7F8A1B1BE93889857F7BAF,桂林市深能环保有限公司,754086C9090A5868171A49A1D600164A,桂林市,王洋,临桂镇水口村山口生活垃圾填埋场内,110.123611,25.308611,2019-01-18,袁飞,914503003307417412,18938028081,2,1500t/d,35000KW,0,6A3B390FE92FEC92ED43CA56C8415275,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:01,广西-桂林-临桂县
CB67871E1EE812AD37CB38A1A51F7D01,瀚蓝（常德）环保服务有限公司,36DA95EF9B8486AB6AC4B4DC686550D6,常德市,宋家龙,湖南省常德市桃源县青林乡浯溪河村,111.438332,28.991388,2022-01-12,陈艳,91430725MA4R9KTG8E,19568806868,1,500t/d,10000KW,0,8FD24B176FE1FC6066A11DDDC1352038,,39B552165C117F59,2022-03-30 09:35:04,2023-11-08 12:10:01,湖南-常德-桃源县
5F74293A27E671D6784AEA5F9168EC54,广水市康恒新能源有限公司,32E0DADB5D2A7C732164502A98D552B1,随州市,周云兵,湖北省广水市十里办事处千户冲村岗岭湾特1号,113.912498,31.579445,2020-01-19,杨阳,91421381MA48A4QD99,13774088233,1,600t/d,15000KW,0,1AEBAA0160336FF9232D5CF5B6A80F0D,,B423C4A259F596AF,2021-02-09 09:35:04,2023-11-08 12:10:01,湖北-随州-广水市
CBB517961CECB27CFACE953EA90AE1DC,兰陵兰清环保能源有限公司,D8A26F838CDFA58A1EC5CBBDA191DFE5,临沂市,李开春,山东省临沂市兰陵县经济开发区农场路南段,118.045555,34.862499,2017-08-06,邵峰,91371324348896223H,18615399726,2,800t/d,15000KW,0,34919FB0C0B8C136ECE2EC41E0D87CD6,,996B160A1DF05483,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-临沂-苍山县
24CFF171C301C6AF688A4ECD36C6BF6E,江西洪城康恒环境能源有限公司,E8BA50AA718178499DD1A256D2AB3A55,南昌市,魏伟东,南昌市昌北经济开发区,115.78653,28.73844,2020-06-10,黄世泉,91360108MA37P1KU02,13257916526,3,2400t/d,35000KW,0,542C7C21ACCA92746378D636EE97D10E,,39B552165C117F59,2020-08-20 09:35:01,2023-11-08 12:10:00,
33D8050BDC499697DFF74AACEE8CF876,光大环保能源(衢州）有限公司,EE7A113849D8081E00C645EFA5C37CB2,衢州市,王森林,浙江省衢州市绿色产业集聚区高新片区红鹰路-28#,118.860001,28.883612,2019-05-24,裴友峰,91330800MA29TH3Y08,13913576720,2,1500t/d,40000KW,0,7E392A1B77935BF5C6A5D253858EFF9A,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,
54DBD258076E87A0397D8748D1405C39,北京南宫生物质能源有限公司,F94530A7700BC780DE8AB2C2A60D753D,通州区,杜巍,北京市大兴区青云店镇南大红门村,116.453888,39.736942,2017-06-27,罗院生,91110000MA005EGQ7N,15832552481,2,1000t/d,28500KW,0,46CA218796579A580A9A5F7A9802D827,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-大兴
F6E9337BFBBB34D653C366617974E224,肇东北控环境再生能源有限公司,9EF39DFD93FC8E71BA057BF8B8F7F586,绥化市,王勇,肇东市铁东区九中东路,126.026108,46.075558,2021-09-13,于信龙,912312823085880583,13904637388,1,500t/d,7500KW,0,3AB51B12055924EA3122F07066A1D4CA,,39B552165C117F59,2021-09-16 09:35:08,2023-11-08 12:10:00,黑龙江-绥化-肇东市
AEB93AA3E68F0DAA5BC09F59DFB88F43,光大环保能源（宁波）有限公司,ABDB00E47363B46BC9B0E3E2E73514B7,宁波市,王森林,浙江省宁波市北仑区郭巨街道长浦一号,122.113609,29.90591,2014-01-21,郭德元,913302065953868617,15058036175,3,1500t/d,32000KW,0,D3EE7BAD43BAD35534A6A630BEA8E119,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-宁波-北仑区
0D5F210D2E72049F40625E6BD6D1E496,临朐邑清环保能源有限公司,698C16E7E480DF62E3D078311BF55A9F,潍坊市,张爱波,临朐县龙岗镇安家庄村南垃圾处理场,118.581947,36.581944,2016-06-05,赵圣娟,91370724587179336N,15053651985,2,600t/d,12000KW,0,7C8826BE492E73F9871A52A5B5AE8C75,,996B160A1DF05483,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-潍坊-临朐县
35B9E3E79F22F907BAD4EE20FE243CDB21FB739908A2356C9E06C65308149A7768CDEBFDA3C5F63D,五常深能环保有限公司,B8D335C369BF82FEAC403A7E93224361,哈尔滨市,苏雷,五常市山河镇,127.341667,44.341667,2023-03-06,孟祥鹏,91230184MA1C9U0789,18842588107,1,,,0,A9A2AB881EE78EA8A39BF62098013179,,39B552165C117F59,2023-07-08 12:10:01,2023-11-08 12:10:01,黑龙江-哈尔滨-五常市
5CD4170FD3202C705E7C7D6AF3DE0B23,广环投清新环保能源有限公司-雷州,FF8DACA6F3B49385BF830423EEEBE338,湛江市,陈柏杭,广东省雷州市白沙镇中林集团邦塘林队2051号林班,110.015038,20.924612,2021-04-28,刘文凯,91440882MA53K84F8N,15975616699,2,1000t/d,25000KW,0,F7879005542854E7C6F41F6B6E553C9D,,BFAC6D57E3B72EA4,2021-07-06 09:35:03,2023-11-08 12:10:01,广东-湛江-雷州市
607D7BE39E8B49743D320B5ADF2277B9,宿州市泗县深能环保有限公司,1F7B25832E362AB1505AFD441492C882,宿州市,,宿州市泗县屏山镇涂山村,117.904724,33.56889,2020-03-30,朱芝状,91341324358012970B,18254325119,2,600t/d,12000KW,0,4C4B9DE3D21A295AF0FE42EA0D0B26E4,,B625EEAF552405A9,2020-04-20 11:10:19,2023-11-08 12:10:00,安徽-宿州-泗县
187BB3F9C98925BF7217382B199DF3F1,光大现代环保能源(湘阴)有限公司,4B5CB572D252DDAA065AF36F0D36B5F6,岳阳市,邱波,湘阴县文星镇漕溪港街道办事处,112.946671,28.736944,2020-03-13,金猛,91430600MA4PKLH52G,18674846443,2,600t/d,15000KW,0,4719A49D8E956F86A88F375614DB2752,,01C8210E4E175A09,2020-03-31 09:35:02,2023-11-08 12:10:01,湖南-岳阳-湘阴县
54F65C3847E435925B75AA3E125A24D2D9D543B6ABD7BA13EDC46067ADA275380B474763124E347D,常州润恒能源科技有限公司,06E6019B56FDC7CB323F79F392A1B352,常州市,姜玮,江苏省常州市金坛区丹金船闸管理所西南侧金坛区生活垃圾焚烧发电PPP项目,119.573586,31.783894,2021-12-31,施大为,91320413MA215H814X,18001481982,2,1000t/d,25000KW,0,A72CC9D6475C95CEC51239139DAE68C6,,39B552165C117F59,2022-08-16 09:35:03,2023-11-08 12:10:00,江苏-常州-金坛市
BB3FB34796C605EAE5708085484123D3,淮安中科环保电力有限公司,AE6EA75069316A1D50C94C69EE8B8F90,淮安市,王建光,淮安工业园区通衢西道81号,119.012604,33.417301,2013-10-09,庄,91320800686596215w,11111111111,3,1500t/d,300000KW,0,,,22D25B03422CAF3C,2020-01-15 10:00:00,2020-10-12 09:35:02,
C23C9134D2D8B4703037325E37B093A3,长青环保能源（中山）有限公司,A3D3025101877F0B0C990F4DC7C639A7,中山市,黄荣泰,中山市南朗镇蒂峰山中心组团垃圾综合处理基地,113.506866,22.535936,2006-04-28,贺益军,91442000758315639P,13549936709,3,900t/d,24000KW,0,5D45EA4AEB8783F4756A3982093DF4D2,,7C7B8C7C0576E9C0,2020-01-15 10:00:00,2023-11-08 12:10:01,
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,重庆荣昌三峰新能源发电有限公司,68F54B81A8C14D42E373BF29CB6E0733,县,,重庆市荣昌区广顺街道广富工业园污水处理厂旁,105.50808,29.35063,2022-12-30,薛阳,91500153MA61QHNU97,18580629559,1,600t/d,15000KW,0,D368ABA607F79E1AFBA2653E24CD2F95,,39B552165C117F59,2023-02-28 12:10:01,2023-11-08 12:10:01,重庆-荣昌
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,绍兴市清能环保有限公司,3961EF3423891DAF3F9A64BF903DE1E3,绍兴市,,浙江省绍兴市柯桥区滨海工业区循环生态产业园,120.700996,30.26,2020-03-26,尉志明,9133060078293080X5,15925806280,2,1500t/d,45000KW,0,77D62DFB1D464AEAF9186E813CCDCF28,,39B552165C117F59,2022-05-28 09:35:05,2023-11-08 12:10:01,浙江-绍兴-绍兴县
E8F1C0CE6B1872714FDB2A844AD1D82D,蚌埠皖能环保电力有限公司,E8F1C0CE6B187271F91D5B549F083746,蚌埠市,李永宏,五河县东刘集镇周庄北侧,117.585831,33.201893,2019-08-03,丁淼,91340322MA2MYBX811,15212131477,1,500t/d,10000KW,0,8338D52D0D395A2FEBE82D1163A10B1D,,3F011C6C11172D70,2020-02-10 09:20:17,2023-11-08 12:10:00,安徽-蚌埠
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,安岳川能环保能源发电有限公司,BB0EEF817C2B0B5FC960323C08678D43,资阳市,宋云柯,安岳县永清镇河店村14-16社,105.468567,30.003031,2022-05-01,周刚,91512021MA6B72546U,18990090764,2,800t/d,20000KW,0,C3C7BC0710519AF427C8917C9100A8DF,,39B552165C117F59,2023-02-16 12:10:01,2023-11-08 12:10:01,四川-资阳-安岳县
A9C4EA6459B5C4154CF8D142DAD67A66,微山光大环保能源有限公司,438996EB9A60F9FAAB978B9E0E47B50E,济宁市,彭勇,山东省济宁市微山县欢城镇工业园园十路6号,117.095276,34.8685,2020-12-31,朱思征,91370800MA3P0PEK6T,13963210009,2,600t/d,15000KW,0,66C08A29D9234B0863855073BBD8E7AE,,01C8210E4E175A09,2021-01-01 09:35:02,2023-11-08 12:10:00,山东-济宁-微山县
85B6CA827F48D2318CE907623F2C470D,东莞市挚能再生资源发电有限公司,4DD62AE0499709BC2C01BA232EAC274B,东莞市,蔡志樑,东莞市厚街镇宝屯村厚街大道西78号,113.675735,22.897533,2011-01-01,苟春平,91441900794627621D,15338002665,4,1300t/d,24000KW,0,8AFFE621FADAF95AEC7F148851220F3C,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-东莞
E6194ABB0ECA3556E334DB1A64152F16,自贡能投华西环保发电有限公司,1C6FC5FBC783F21A79374F929367F4C9,自贡市,朱海波,自贡市沿滩工业集中区兴元路A3-01-01,104.880836,29.189167,2014-01-14,明从俊,58837033-5,18983188847,2,800t/d,24000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-03-07 12:10:01,四川-自贡-沿滩区
516DD3A24ADEF30D50FB81DC12E41F46,中节能（大城）环保能源有限公司,78DBBF964743C8A062B2CF96CC2174EB,廊坊市,刘双月,廊坊市大城县旺村镇田王文村,116.672028,38.78186,2021-09-01,焦艳虎,91131025MA0DHED02P,18830230952,1,600t/d,15KW,0,3BA6AE5E6E5AC13F73CDE77404D11306,,39B552165C117F59,2021-11-11 09:35:44,2023-11-08 12:10:00,河北-廊坊-大城县
08A06AB7A6A46D545CAFD4F3291FFEE9,瀚蓝（大连）固废处理有限公司,346E150D7AB713446B2F951E3FC1CA1D,大连市,邹广富,大连市金州区大魏家街道连丰村600号,121.722221,39.182777,2018-06-29,马飞,912102200064442270Y,13842806641,2,1000t/d,20000KW,0,138555FF405179CFAD3A40F44FAE4EB0,,26D3102BFEEBFE70,2020-01-15 10:00:00,2023-11-08 12:10:00,辽宁-大连-金州区
FF3484BBAC9308215241DC4694A64903,许昌旺能环保能源有限公司,E38DFC8C0F845EC0D893A2F28EA0284E,许昌市,马红伟,魏都区七里店香山公园南侧,113.751114,34.037777,2020-02-05,白雪辰,91411000588580068K,18157256511,3,2250t/d,65000KW,0,D6A804D6E911D3EFB3FF3FFBBD3A2738,,390E1168CE78E7B2,2020-02-08 09:20:19,2023-11-08 12:10:01,河南-许昌-魏都区
1E0C72AC51CF5EBEAB298DB2915733D4,光大环保能源（乐山）有限公司,3727D5B0A995E25408ADA1F415FE64D6,乐山市,邱波,乐山市市中区迎阳乡迎阳村七组,103.869164,29.577499,2019-05-10,陈刚,91511100MA63Y52H17,17308377370,3,1600t/d,35000KW,0,46F9B26054789507D6A64FECC15B0524,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,四川-乐山-市中区
4EC32E5E10CC94A7B56BED003C67D1AD,潮州市湘桥深能环保有限公司（市区环保发电厂）,B64DDC6272FDA1D7405A06BB6426C519,潮州市,陈仁赐,潮州市铁铺镇中山大道南侧荒地,116.791191,23.646799,2020-12-18,魏显征,91445100MA51AK1P7G,17722212813,2,1200t/d,35000KW,0,C6EC9035F05A6DBF1A98AD613CF9244E,,B625EEAF552405A9,2021-02-02 09:35:02,2023-11-08 12:10:01,广东-潮州-湘桥区
3255E390BCC6982211939E62B134935F,瑞金首创环保能源有限公司,145BAD2A7598F302E367B1F695DCA59B,赣州市,王勇,瑞金市沙洲坝镇清水村,115.998611,25.823963,2020-02-22,袁野,9136078132254131XG,18365403338,1,400t/d,7500KW,0,8135D8E8E41BAEF7CDF3AAEF52F61184,,FCA391D12E5B5FB6,2020-01-15 10:00:00,2023-11-08 12:10:00,江西-赣州-瑞金市
536FDA86F72AAB9D3808A0A1DEBAFDFC,中节能（肥西）环保能源有限公司,5F649CFB94573244242BC2DBF0219BF4,合肥市,黄智,肥西县花岗镇蔡冲村新街垃圾填埋场南侧,117.086388,31.691389,2020-09-24,李烨,91340123MA2NBWG00A,18110514241,4,2000t/d,25000KW,0,F0F0E4AAA1ED3D594D8AFCE886C9A550,,39B552165C117F59,2020-10-15 09:35:01,2023-11-08 12:10:00,安徽-合肥-肥西县
97ABC8671968F8D3798BF054671FA326,都匀市首创环保有限公司,83112ADCC89B518F7981E0BDC0AE3A6C,黔南布依族苗族自治州,刘靖,都匀市墨冲镇新坪村,107.471359,26.082788,2018-06-28,柏吉金,91522701322034780F,15959547655,2,600t/d,12000KW,0,5FAE415C18E21FAADD308026C54E32AA,,FCA391D12E5B5FB6,2020-01-15 10:00:00,2023-11-08 12:10:01,贵州-黔南-都匀市
72B79184FE8F276A394BABB4162C2B14,呼和浩特市京城固体废物处置有限公司,86B85FB24A8901AE846B0917C03F1E61,呼和浩特市,殷新京,金桥开发区金桥热电厂西南3公里,111.724861,40.678249,2015-11-01,朝乐门,91150100683424469T,15924413101,1,500t/d,9000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,内蒙古-呼和浩特-赛罕区
A72A7408C1DC984B4158AA27F3FE9092,重庆绿能新能源有限公司,C9A919C1E5088FCCBD2F828D389CDFA1,县,赵年才,重庆市开州区渠口镇渠口镇一组,108.46917,31.120001,2017-07-17,焦永勇,91500234599214039K,15826016787,2,600t/d,12000KW,0,4E315AD9B9F0E5D8E163F324BA0EF2A3,,996B160A1DF05483,2020-01-15 10:00:00,2023-11-08 12:10:01,重庆-开州
607D7BE39E8B49742CC6F298FD323074,宿州皖能环保电力有限公司,3F7E0CF190036C936BC1ACDED5C58EC5,宿州市,黄华,宿州市经济开发区南侧宿固路与南外环交口东南侧,117.508614,33.560833,2017-08-28,陈坤甫,9134130206523131XU,18130676068,2,1200t/d,12000KW,0,,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,
88B1F700BDB0A5E04A1CE361D07A4750,如东天楹环保能源有限公司,4D39787D2CC60A50BC3E4F860F4012C1,南通市,王鹏,如东县大豫镇东安科技园,121.386665,32.259445,2011-07-15,桑先锋,91320623694541345G,18796136660,5,1800t/d,30500KW,0,,,D1699BF0ADEFBD85,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-南通-如东县
13C2D0DCE6FB5F5F0B859A87EE04FBEB,永嘉绿色动力再生能源有限公司,CA7134DB2EBAC2C7956E5988C194B52F,温州市,黄建中,永嘉县瓯北三江街道后江村,120.709198,28.0578,2014-12-25,朱雷,913303245505367825,13968965282,2,700t/d,12000KW,0,360748633A9E9A5A70BEA0EF1D6F8CB8,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-温州-永嘉县
B93B47F2D7583850A344E46024E48747,平湖市临港能源有限公司,8E12B673546B0427F8A2F8A721E7E0EE,嘉兴市,钟向阳,浙江省嘉兴市平湖市独山港镇乍全公路北侧,121.262222,30.702778,2020-12-02,钱俊锋,91330482MA2BC8PQX9,13586391118,2,1000t/d,25000KW,0,,,39B552165C117F59,2020-12-26 09:35:02,2023-11-08 12:10:00,浙江-嘉兴-平湖市
7C3F449636EBEAE1EAC968D2064AC0B8,光大天易环保能源（湘潭）有限公司,93A242E54B1A0F895E054605F0164C8B,湘潭市,袁泉,湖南省湘潭市湘潭县河口镇宏兴村牛厂坳,112.832001,27.776552,2021-10-22,王红庆,91430300MA4R6U3J8L,15154338015,2,1200t/d,30000KW,0,BCA456A5BC01FEC3979A41684ABD497F,,39B552165C117F59,2021-11-04 09:35:02,2023-11-08 12:10:01,湖南-湘潭-湘潭县
8A986562EB0E5D40549D4856564B94F8,德州绿能电力有限公司,0D455323696FEA1A770FDE0C0D676F89,德州市,王廷军,运河经济开发区,116.221625,37.432644,2013-06-20,贺书新,9137140069204859X1,13475168823,2,1000t/d,18000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-德州-德城区
